Rank,Player,GP,MSR,Min,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
,Antonio Reeves,3,13.44,12.2,5.3,2,5,40,0.7,2.7,25,0.3,1,33.3,1,1.3,2.3,1,1,0.7,0.3,0.3,-1,
,Elijah Mahi,2,10.75,12.2,1.5,0.5,1.5,33.3,0.5,1,50,0,0,0,0.5,1,1.5,0.5,1,1,0,0.5,1,
,Mike Sharavjamts,1,2.52,12.2,0,0,1,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,5,
,Roddy Gayle Jr.,4,20.33,12.2,5.5,2,3.3,61.5,1,1.5,66.7,0.3,0.5,50,0.5,1.8,2.3,0.8,0.5,0.3,0.3,1.3,-9,
,Sean East II,5,17.17,12.2,3.6,1.4,3,46.7,0.4,1,40,0.2,0.4,50,0,1,1,1.2,1.2,0.6,0.2,2.6,5,
,Alondes Williams,5,15.56,12.1,3.4,0.8,3.8,21.1,0.6,2,30,0.6,0.8,75,0.6,1.4,2,1.8,1.2,0.4,0.2,0.8,-3,
,Latrell Wrightsell Jr.,5,8.91,12.1,3.6,1.4,4.6,30.4,0.8,2.8,28.6,0,0,0,0.6,0.6,1.2,0.8,0.6,0.4,0.2,1.4,-1,
,RJ Melendez,5,20.76,12.1,6.6,2.2,4.6,47.8,0.8,2.4,33.3,0.8,1,80,0.2,2,2.2,1,0.8,1,0.2,1.6,7,
,Will Johnston,4,3.48,12.1,0.5,0.3,1.8,14.3,0,0.8,0,0,0.3,0,0,1.3,1.3,0.3,0,0.5,0,1.3,0,
,Brandon Angel,4,14.52,12,4.5,2,3.8,53.3,0.5,0.8,66.7,0,0.3,0,2,1,3,0,0.5,0.3,0,2.5,-8,
,Basheer Jihad,4,11.33,11.9,4,1.8,3,58.3,0,0.8,0,0.3,1,25,0.8,1.5,2.3,0.8,1,1,1,1.8,-3,
,Jacob Toppin,1,8.29,11.9,2,1,2,50,0,0,0,0,0,0,1,1,2,0,0,0,1,1,10,
,Jaden Henley,5,17.07,11.8,4.4,1.4,4.2,33.3,0.2,0.8,25,0.8,1,80,0.6,2.2,2.8,0.6,1.6,0.8,0.2,2,-3,
,Jalen Celestine,2,13.99,11.8,5.5,2,3.5,57.1,1.5,3,50,0,0,0,1,1,2,0.5,1,0,0,3,-3,
,Tre'Von Spillers,3,14.26,11.8,5,2,4.3,46.2,1,2,50,0,0,0,2,4,6,1,0.3,1,0.7,0.3,5,
,Jaxon Kohler,2,28.72,11.7,5.5,1.5,3,50,0.5,0.5,100,1,1,100,0.5,2,2.5,0,0,0,0.5,1,6,
,Kyle Mangas,4,14.18,11.7,4.3,1.5,4.8,31.6,1,3.3,30.8,0.3,0.5,50,0.5,1.3,1.8,1,0.3,0.3,0,0.8,-4,
,Terrell Brown Jr.,3,16.05,11.7,3.3,1.3,3.3,40,0,0.3,0,0.3,0.3,100,0,1,1,3,1.7,0,0,1.3,-8,
,Devin Askew,4,22.29,11.5,5.8,2,4.3,47.1,1,2.8,36.4,0.3,0.3,100,0.5,1,1.5,1.8,1.3,1,0,2.3,2,
,Jesse Edwards,3,17.45,11.5,4,1.7,3,55.6,0,0,0,0.3,0.3,100,1,0.7,1.7,0.7,1,0.3,0.7,1,-9,
,Viktor Lakhin,5,13.46,11.5,4,1.4,2.6,53.8,0,0.4,0,0.6,1.4,42.9,0.8,3.4,4.2,1.2,1.8,0.2,1,2.4,1,
,Will Baker,3,22.72,11.4,8,2.7,4.7,57.1,0.3,0.7,50,1.3,1.7,80,0.7,1.7,2.3,0.3,0.7,0,0.3,1.3,2,
,Nick Pringle,3,20.73,11.3,3.3,1,1.3,75,0,0,0,1,1,100,1,2.3,3.3,1.7,1.7,0.7,1,2.7,-1,
,Karim Lopez,1,4.02,11.2,0,0,1,0,0,0,0,0,0,0,1,3,4,0,2,1,2,3,12,
,Zach Cleveland,1,11.29,11.2,4,2,3,66.7,0,0,0,0,0,0,0,1,1,3,1,2,0,0,18,
,Sam Hoiberg,5,1.85,11.1,0,0,1.4,0,0,1.2,0,0,0,0,0.8,1.2,2,1,0.4,0.6,0,1.8,-3,
,Arnas Sakenis,3,21.92,10.9,2.3,0.7,1.7,40,0.3,0.3,100,0.3,0.7,50,1.3,0.7,2,0.3,0.7,0,1.3,0.7,5,
,Zhaire Smith,5,12.22,10.9,5.6,2.6,4.2,61.9,0.4,1.4,28.6,0,0.2,0,0.8,0,0.8,1.6,0.6,0.6,0.4,1.6,0,
,Brendan Hausen,2,18.67,10.7,10,3.5,5,70,3,4,75,0,0,0,0,1.5,1.5,0.5,0,0,0,0,2,
,Drew Cisse,4,7.49,10.7,2,1,2.3,44.4,0,0,0,0,0.5,0,2,1.8,3.8,0.5,0.8,0,0.8,1.3,3,
,Tre Carroll,2,7.74,10.4,3,1.5,3,50,0,0.5,0,0,0,0,1.5,2.5,4,0.5,1,0,0,1.5,-2,
,John Ukomadu,3,19.19,10.3,9.3,3.7,6.3,57.9,1,3,33.3,1,2,50,1.7,1.7,3.3,0.7,2,0.7,1.3,0.7,2,
,Osayi Osifo,5,23.81,10.3,6.8,2,3,66.7,0.2,0.6,33.3,1.6,1.6,100,1.4,1.6,3,0.4,0.8,0.2,0.2,3.4,1,
,Kobe Stewart,3,19.19,10.2,3.3,1.3,2.3,57.1,0,0.7,0,0.3,0.3,100,1,0.7,1.7,0.7,0.3,0,0.3,0.7,11,
,Sam Alexis,3,23.79,10.2,3.3,1.3,2.3,57.1,0.3,0.3,100,0.3,0.7,50,2,1,3,0,0.7,0,1.7,1.7,2,
,Keyshawn Bryant,2,15.37,10.1,5,1.5,4.5,33.3,1,2,50,0.5,1.5,33.3,0,0.5,0.5,0,0,0,0.5,3.5,6,
,Miles Barnstable,5,10.02,10.1,3.8,1.4,4,35,1,3,33.3,0,0.2,0,0.2,0.8,1,0.2,0.6,0.2,0.6,0.8,4,
,Aaron Scott,3,20.76,10,7.7,3,4.3,69.2,0,0.7,0,1,1,100,1,1.7,2.7,0.7,0,2,0.3,0.3,2,
,Caleb Grill,3,20.98,10,8.3,2.7,4.7,57.1,1.7,3.3,50,0.7,1,66.7,0,1,1,0.3,0.7,0,0.3,0.3,0,
,Kowacie Reeves Jr.,2,14.82,10,2,0.5,3,16.7,0,1.5,0,1,1,100,1,2,3,0,1,0.5,0.5,1.5,3,
,William Kyle III,5,10.8,10,2.4,1,1.6,62.5,0,0,0,0.2,1.2,16.7,1,1.4,2.4,0.4,0.6,0.2,0.8,1.6,4,
,Themus Fulks,3,19.28,9.9,3.7,1,3,33.3,0.3,1,33.3,1,1,100,0,1.3,1.3,2.7,1,0,0,2,-3,
,Cam Carter,2,14.05,9.8,3,1,5.5,18.2,0,3,0,0.5,0.5,100,0,0,0,0.5,1,0,1,0.5,-4,
,Elias Ralph,2,7.63,9.8,2.5,1,4.5,22.2,0.5,3.5,14.3,0,0,0,1.5,1.5,3,1.5,0.5,0.5,0,0.5,9,
,Efe Abogidi,3,13.49,9.7,7,3,5,60,1,2.3,42.9,0,0,0,0.7,2,2.7,0.3,0.7,0.3,0.3,1,-4,
,Anthony Dell'Orso,2,10.04,9.6,3.5,1.5,3,50,0.5,1.5,33.3,0,0,0,0,0.5,0.5,1.5,0.5,0.5,0,0,-6,
,Chris Bell,4,18.49,9.6,4.3,1.5,4,37.5,0.5,2,25,0.5,0.5,100,0.3,0.3,0.5,0,1.3,0.5,0.3,1.3,-5,
,Meechie Johnson,4,21.17,9.6,4.3,1.3,2.5,50,0.5,1.5,33.3,0.8,0.8,100,0.5,1,1.5,1.3,1,0.5,0,2.3,-1,
,Barry Dunning Jr.,5,9.1,9.5,2.6,1,2.6,38.5,0.6,2,30,0,0.2,0,0.2,1.2,1.4,0.8,0.4,0.2,0.4,1.4,-2,
,Tyler Burton,6,17.88,9.5,4.3,1.3,2.8,47.1,0.5,1.3,37.5,0.7,1,66.7,0.8,0.8,1.7,0.5,1,0.3,0.3,1.7,-1,
,Boopie Miller,3,19.42,9.4,4.3,1.3,5,26.7,1,2.7,37.5,0.3,0.3,100,0.7,0.3,1,1.7,1.3,1,0,0.7,-1,
,M.J. Iraldi,2,19.72,9.4,3.5,1,2,50,0.5,1.5,33.3,0.5,0.5,100,0.5,0.5,1,0,0,0,0,2,-9,
,Kira Lewis Jr.,2,15.03,9.3,3.5,1.5,2,75,0.5,1,50,0,0,0,0,0,0,1,1,1,0,1.5,3,
,Wyatt Fricks,4,10.47,9.3,4.5,1.8,4.5,38.9,1,2.5,40,0,0.5,0,1.5,0.5,2,0.3,0.3,0,0.3,0.8,-4,
,Toby Okani,5,3.81,9.1,0.6,0.2,2.8,7.1,0.2,1.6,12.5,0,0,0,0.4,0.6,1,0.2,0.2,0.6,0.2,1.8,-1,
,Corey Stephenson,4,12.21,9,3,0.8,3,25,0,1.3,0,0.8,1,75,0.8,1,1.8,0.3,0.5,0,0,1.8,-3,
,Curtis Jones,5,5.93,9,1.8,0.8,3.2,25,0.2,1.4,14.3,0,0,0,0.2,1.8,2,0.6,1.4,0.6,0,1,-4,
,David Muoka,3,16.52,9,2,0.7,1.7,40,0,0,0,0.3,0.3,100,1.3,1.3,2.7,0,0.3,0.3,1.3,1,3,
,Ian Martinez,3,30.11,9,5.3,2,3,66.7,0.7,0.7,100,0.7,0.7,100,0.7,2,2.7,1,1.3,0.3,0,1.3,3,
,B.J. Edwards,3,12.89,8.9,2.7,0.7,2.7,25,0,0.7,0,1,1.3,75,0.3,1.3,1.7,1.7,0.3,0,0.3,0.3,5,
,Rylan Griffen,1,1.39,8.9,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,-2,
,Harry Wessels,4,19.66,8.8,3,1.3,1.8,71.4,0,0,0,0.3,0.3,100,1.8,2,3.8,0.3,0.8,0,1,1,-1,
,Malique Lewis,2,18.85,8.8,2.5,0.5,3,16.7,0.5,1,50,0.5,0.5,100,0.5,1.5,2,0.5,1,0,0,1,-2,
,Alex Reese,2,8.1,8.6,3.5,1.5,3.5,42.9,0.5,2.5,20,0,1,0,0,0.5,0.5,0,0,0,0,0,-4,
,Hank Morgan,4,21.18,8.4,3.3,1.3,2,62.5,0.3,1,25,0.3,0.3,100,0.3,0.3,0.5,0.3,1,0,0,1,4,
,Lucas Dufeal,2,11.89,8.4,3,1.5,2,75,0,0,0,0,0.5,0,0.5,2.5,3,1,2,0.5,1,0,18,
,Chase Ross,3,8.42,8.3,2,1,1.3,75,0,0,0,0,0,0,0,0.3,0.3,0.7,0.3,0.7,0.3,0,-6,
,Jacksen Moni,3,11.94,8.3,2.3,0.7,2.7,25,0.3,2.3,14.3,0.3,0.7,50,0,2.3,2.3,0.3,1,0.3,0.3,2,4,
,Rafael Castro,3,8.72,8.2,1.3,0.3,1.7,20,0,0.3,0,0.3,0.7,50,0.7,0.7,1.3,0,0.3,0,0.7,0.7,0,
,Johnell Davis,5,14.51,8.1,3.6,1.2,3.4,35.3,0.4,2,20,0.4,0.6,66.7,0,0.6,0.6,0.6,1,1,0,0.6,-1,
,Riley Kugel,5,20.61,8.1,4,1.4,3.4,41.2,0.8,1.8,44.4,0.2,0.2,100,0.4,0.4,0.8,0.2,0.6,0.2,0.2,0.8,-3,
,Ace Bailey,1,1.98,7.8,0,0,5,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,
,Langston Wilson,2,12.17,7.8,4.5,2,3.5,57.1,0,0.5,0,0.5,1.5,33.3,1.5,3,4.5,0.5,1,0.5,1,1,-2,
,Charles Bediako,2,18.14,7.7,3,1,1.5,66.7,0,0,0,0.5,0.5,100,2,1,3,0,0,0,0,0.5,-6,
,Chauncey Wiggins,3,10.68,7.7,3,1,2.7,37.5,1,2,50,0,0.3,0,1.3,0.7,2,0.3,0,0.3,0,0,-3,
,Duke Brennan,3,14,7.6,4,1.3,2.7,50,0,0.3,0,0.7,1,66.7,1,1.7,2.7,0.7,0.3,0,0,1.3,-2,
,Bryce Thompson,1,6.65,7.5,2,0,1,0,0,0,0,1,2,50,0,1,1,0,2,0,0,2,-3,
,Day Day Thomas,3,13.56,7.5,3,1,3,33.3,0.3,1.3,25,0.3,0.7,50,0.3,1,1.3,2,1.3,1,0,1.3,2,
,Zach Freemantle,5,14.43,7.4,1,0.2,0.6,33.3,0,0.2,0,0.4,0.4,100,0.2,1.2,1.4,0.2,0.4,0,0.2,1.2,-4,
,Guillermo Diaz-Graham,4,26.27,7.3,3.5,0.8,1.3,60,0.3,0.3,100,1,1.5,66.7,0.8,2.5,3.3,0.8,0.5,0.3,0,1.8,10,
,Ben Middlebrooks,3,11.06,7,0.7,0,1.7,0,0,1.3,0,0.3,0.3,100,0.7,0.7,1.3,0,0.3,0.7,0.3,2.3,-7,
,Max Mackinnon,3,6.71,6.9,1.7,0.7,2,33.3,0.3,1.3,25,0,0,0,0.3,0,0.3,0.3,0.7,0,0,1.3,-7,
,Jack Clark,2,7.41,6.8,1.5,0.5,2,25,0.5,1.5,33.3,0,0,0,0.5,2,2.5,1,0,1.5,0.5,2,-7,
,Aziz Bandaogo,3,9.7,6.6,2,1,1.3,75,0,0,0,0,0,0,1,1.7,2.7,0.3,0.7,0,2,0.7,2,
,Luke Goode,2,1.71,6.6,0,0,1,0,0,1,0,0,0,0,0,1.5,1.5,0.5,1,0.5,0,1.5,2,
,Reed Bailey,3,0.45,6.5,0,0,0.7,0,0,0,0,0,0,0,0.7,0.3,1,0.3,0.7,0,0,1.3,-7,
,Ja'Vier Francis,3,12.68,6.1,2,0.7,1.3,50,0,0,0,0.3,0.7,50,0,2.7,2.7,0.3,0.7,0.3,0.7,1.3,7,
,Tristan Enaruna,1,4.23,6,2,1,7,14.3,0,2,0,0,0,0,2,1,3,0,0,1,0,1,2,
,Chris Ledlum,4,10.29,5.9,3.8,1.8,3.3,53.8,0.3,1,25,0,0.5,0,1,2,3,0.5,0.5,0,0,0.5,0,
,Jalen Washington,2,10.06,5.9,2,0.5,2,25,0,1,0,1,1.5,66.7,0,1,1,0,0,0,0.5,0.5,-8,
,Micah Handlogten,2,17.97,5.7,3,1,1,100,0,0,0,0.5,1,50,2,2.5,4.5,0.5,0,0,0,1,7,
,Chris Mantis,4,10.97,5.5,2.8,1,2.3,44.4,0.8,1.5,50,0,0,0,0.3,0.8,1,0,0,0,0.3,0,-1,
,Erik Reynolds II,3,4.94,5.5,1,0.3,2.3,14.3,0.3,1.7,20,0,0.3,0,0.7,0.3,1,0,0.7,0.3,0,0.7,0,
,Stevie Mitchell,3,26.92,5.5,3.7,0.7,1.3,50,0.3,0.3,100,1,1,100,0.3,0.3,0.7,0,0.7,0.7,0,0.7,2,
,Tre Holloman,1,6.72,5.2,2,1,2,50,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,
,John Butler Jr.,5,27.13,4.9,3.2,0.8,1,80,0.6,0.8,75,0.4,0.4,100,0.6,0.2,0.8,0.2,1,0.2,0.4,0.8,0,
,Zakai Zeigler,5,13.67,4.9,0.8,0.2,1,20,0,0.4,0,0.4,0.4,100,0.2,0.2,0.4,0.6,1.4,0,0,0.8,5,
,Treysen Eaglestaff,2,4.79,4.6,1.5,0.5,4,12.5,0.5,3.5,14.3,0,0,0,0.5,0,0.5,2,0,0.5,0,0,3,
,Javontae Campbell,2,10.95,4.5,1.5,0.5,1,50,0,0,0,0.5,1,50,0,0.5,0.5,0.5,2,0.5,0,0.5,-4,
,Orlando Thomas,2,31.23,4.3,2.5,0.5,0.5,100,0.5,0.5,100,1,1,100,1,0.5,1.5,0,1.5,0,0,0,-3,
,Aidan Mahaney,4,7.28,3.8,1,0.5,0.8,66.7,0,0.3,0,0,0,0,0,0.3,0.3,0,0.3,0.3,0,1.5,-3,
,Keith Palek III,2,4.13,3.5,1,0.5,1.5,33.3,0,0.5,0,0,0,0,0.5,0,0.5,0,0,0,0.5,0.5,-1,
,Tyon Grant-Foster,3,2.78,3.5,0.7,0.3,1.7,20,0,0.3,0,0,0,0,0,1,1,0.3,0.7,0,0.3,0,-2,
,Mitch Mascari,3,7.92,3.4,1,0.3,1.3,25,0.3,0.7,50,0,0.3,0,0,0,0,0,0.3,0.3,0,0.3,-4,
,Latavious Mitchell,2,3.32,3.2,1,0.5,2,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,
,Chase Hunter,1,16.71,3.1,3,1,2,50,1,1,100,0,0,0,1,0,1,0,0,0,0,0,4,
,Mo Amini,3,5.87,3,0.7,0.3,0.7,50,0,0,0,0,0,0,0.3,0.7,1,0.3,0,0,0,0.7,1,
,Jacari White,1,0.02,2.2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-5,
,Jestin Porter,1,10.82,2.2,2,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,0,0,0,
,Jevon Porter,1,0.32,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
,Josiah Allick,2,0.32,2.2,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0,0,0,0,1,-3,
,Kuany Kuany,2,0.52,2.2,0,0,0.5,0,0,0.5,0,0,1,0,0,1,1,0,0.5,0,0,0.5,-2,
,Robbie Avila,1,-0.08,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5,
,Robert McCray V,1,20.52,2.2,3,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,1,-5,
,Akoi Yuot,2,0.74,1.9,0,0,1.5,0,0,0,0,0,0,0,1.5,0.5,2,0,0,0,0,0,0,
,Dajuan Harris,3,-0.13,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0.3,-4,
,Aaron Williams,1,0.04,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,
,Devin McGlockton,3,-0.01,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,
