Rank,Player,GP,MSR,MSR AVG,Min,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
334,Devin Askew,2,8.96,4.48,6.5,1.5,0.5,1.5,33.3,0.5,1.5,33.3,0,0,0,0.5,1.5,2,1.5,1,0,0,1.5,3,
335,Chase Ross,2,8.95,4.475,11,3,1.5,2,75,0,0,0,0,0,0,0,0.5,0.5,1,0,1,0,0,-6,
336,Zhaire Smith,3,8.68,4.34,8.6,3.3,1.7,2.7,62.5,0,0.7,0,0,0,0,0,0,0,1.3,1,0.7,0.3,1,3,
337,Ace Baldwin Jr.,1,8.61,4.305,14.1,2,0,1,0,0,1,0,1,2,50,0,2,2,2,2,3,2,0,2,
338,Jacob Toppin,1,8.29,4.145,11.9,2,1,2,50,0,0,0,0,0,0,1,1,2,0,0,0,1,1,10,
339,Boo Buie,3,8,4,10.7,2.7,1,3.3,30,0.7,2.3,28.6,0,0,0,0,0,0,1.3,1.7,0,0,1.7,-4,
340,Kendall Brown,2,7.81,3.905,15.6,3,1.5,3,50,0,0.5,0,0,0.5,0,0.5,2.5,3,1,1,1,0.5,0.5,-6,
341,Jack Clark,2,7.41,3.705,6.8,1.5,0.5,2,25,0.5,1.5,33.3,0,0,0,0.5,2,2.5,1,0,1.5,0.5,2,-7,
342,Eric Dixon,2,7.27,3.635,16.9,3.5,1.5,6.5,23.1,0.5,3,16.7,0,0.5,0,0.5,2,2.5,1,0,0.5,0.5,1.5,-8,
343,Alex Karaban,3,7.26,3.63,23.6,2.3,1,5,20,0.3,3,11.1,0,0,0,1.3,1.7,3,1,2,0.3,0.3,1.7,-5,
344,Duke Miles,3,7.2,3.6,13.2,2.7,1,4.7,21.4,0.7,3.7,18.2,0,0,0,0.7,1.3,2,2.7,1,0.7,0,1,-3,
345,Chris Bell,2,6.92,3.46,5.4,1.5,0.5,2,25,0.5,1.5,33.3,0,0,0,0,0,0,0,1,0.5,0,1,-3,
346,Damari Monsanto,1,6.91,3.455,3.1,3,1,4,25,1,4,25,0,0,0,0,0,0,0,0,1,0,0,2,
347,B.J. Edwards,1,6.87,3.435,3.7,1,0,2,0,0,0,0,1,2,50,0,1,1,2,1,0,0,0,4,
348,Corey Camper Jr.,3,6.82,3.41,13.9,2,1,3.3,30,0,1,0,0,0,0,2,2,4,0.7,0.3,1,0,1,6,
349,Bryce Thompson,1,6.65,3.325,7.5,2,0,1,0,0,0,0,1,2,50,0,1,1,0,2,0,0,2,-3,
350,Drew Cisse,2,6.56,3.28,5.6,1,0.5,1,50,0,0,0,0,0.5,0,1,2,3,0.5,0.5,0,0,1,-1,
351,Barry Dunning Jr.,3,6.48,3.24,6.6,1.3,0.7,1.3,50,0,0.3,0,0,0.3,0,0,0.3,0.3,0.7,0,0.3,0,1.7,1,
352,Jayden Nunn,3,6.43,3.215,14.3,1.7,0.7,4.7,14.3,0,1.7,0,0.3,1.7,20,1,2.3,3.3,0,0.7,0.3,0,0.3,-3,
353,Javontae Campbell,1,6.33,3.165,4.3,1,0,1,0,0,0,0,1,2,50,0,1,1,1,1,0,0,0,0,
354,David Muoka,2,6.26,3.13,4.1,1,0.5,1,50,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,
355,Nate Mensah,3,6.22,3.11,13.9,1.3,0.7,2.3,28.6,0,0,0,0,0,0,1.3,4.3,5.7,0.7,0.3,0.7,1.7,1.7,-1,
356,Chris Ledlum,2,6.07,3.035,4.7,3,1.5,4,37.5,0,1.5,0,0,0.5,0,1.5,2.5,4,0,0,0,0,0,0,
357,Mylik Wilson,2,5.91,2.955,14.6,3,1.5,5,30,0,0.5,0,0,0,0,1,0.5,1.5,1,1.5,1.5,0.5,2,-5,
358,Chris Mantis,2,5.86,2.93,6.6,1.5,0.5,2.5,20,0.5,2,25,0,0,0,0,1.5,1.5,0,0,0,0,0,-3,
359,Lamar Wilkerson,2,5.86,2.93,11.1,1.5,0.5,2.5,20,0.5,2,25,0,0,0,0,0,0,1.5,0.5,0,0,0.5,-7,
360,Hayden Gray,2,5.79,2.895,14.1,1,0.5,3.5,14.3,0,0.5,0,0,0,0,0,1.5,1.5,2.5,2.5,2,0,3,11,
361,Isaiah Evans,1,5.77,2.885,26.4,4,2,15,13.3,0,9,0,0,0,0,4,1,5,1,2,0,1,1,-27,
362,Dane Goodwin,3,5.61,2.805,16.9,2,1,4.7,21.4,0,1.3,0,0,0,0,1,1.7,2.7,1,0.7,1.3,0.7,3.7,-4,
363,Aidan Mahaney,2,5.6,2.8,4.5,1,0.5,1,50,0,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,-3,
364,Toby Okani,3,5.49,2.745,10.2,1,0.3,2.7,12.5,0.3,1.7,20,0,0,0,0.3,1,1.3,0,0.3,0.7,0.3,2.3,0,
365,Keyshawn Hall,2,5.47,2.735,17.7,2,1,4,25,0,0.5,0,0,0.5,0,0.5,2.5,3,1,1,0.5,0,1.5,-6,
366,Curtis Jones,3,5.33,2.665,10.5,1,0.3,3.3,10,0.3,1.3,25,0,0,0,0.3,2,2.3,1,1.7,1,0,1.3,-8,
367,Isaiah Stevens,3,4.94,2.47,8.3,1.3,0.7,1.7,40,0,0.3,0,0,0.3,0,0,0.3,0.3,2.3,0.3,0,0.3,1.3,-8,
368,Sam Alexis,1,4.65,2.325,4.2,2,1,3,33.3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,
369,John Camden,2,4.62,2.31,14.8,1.5,0.5,6,8.3,0.5,4.5,11.1,0,0,0,1.5,2,3.5,0,0.5,0,0,1.5,-10,
370,Alex Reese,1,4.56,2.28,11.3,2,1,3,33.3,0,2,0,0,1,0,0,1,1,0,0,0,0,0,-10,
371,Boopie Miller,2,4.51,2.255,7,1.5,0.5,4.5,11.1,0.5,2,25,0,0,0,0.5,0,0.5,1,0.5,0.5,0,1,-11,
372,Kobe Stewart,1,4.49,2.245,5.6,2,1,3,33.3,0,1,0,0,0,0,2,0,2,0,1,0,0,0,-6,
373,Miles Barnstable,3,4.45,2.225,6,1,0.3,2.7,12.5,0.3,2.3,14.3,0,0,0,0,0.7,0.7,0.3,0.7,0,0.7,1,1,
374,Tyon Grant-Foster,2,4.31,2.155,2.8,1,0.5,1.5,33.3,0,0,0,0,0,0,0,1,1,0,0.5,0,0.5,0,1,
375,Tristan Enaruna,1,4.23,2.115,6,2,1,7,14.3,0,2,0,0,0,0,2,1,3,0,0,1,0,1,2,
376,Max Abmas,1,4.17,2.085,13.7,0,0,6,0,0,5,0,0,0,0,0,1,1,5,2,0,0,1,7,
377,Day Day Thomas,2,4.16,2.08,3.6,1,0.5,2,25,0,0.5,0,0,0,0,0,0.5,0.5,1.5,1,0.5,0,0,5,
378,Cam Carter,1,4.04,2.02,6.4,2,1,4,25,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-2,
379,Gerald Ayayi,2,3.89,1.945,15.4,1,0.5,5,10,0,2,0,0,1,0,1.5,2,3.5,0,0,0,0,4,-7,
380,Lance Ware,3,3.83,1.915,14.5,0.7,0.3,2,16.7,0,0,0,0,1.3,0,1.7,2,3.7,1.7,0,0.7,0.3,1.7,-9,
381,Will Johnston,3,3.72,1.86,13,0.7,0.3,2.3,14.3,0,1,0,0,0.3,0,0,1.3,1.3,0,0,0.7,0,1,1,
382,Meechie Johnson,2,3.24,1.62,6.4,1,0.5,2,25,0,1,0,0,0,0,1,0,1,0.5,1,1,0,1,-9,
383,Houston Mallette,1,3.24,1.62,5.4,2,1,4,25,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-9,
384,Luke Goode,1,3.03,1.515,10.3,0,0,1,0,0,1,0,0,0,0,0,2,2,1,2,1,0,2,8,
385,Terrell Brown Jr.,1,2.9,1.45,8,0,0,1,0,0,1,0,0,0,0,0,2,2,4,1,0,0,0,10,
386,Luke Travers,2,2.84,1.42,12.7,1,0.5,3,16.7,0,1.5,0,0,0,0,1,0.5,1.5,0,2,1.5,0,0.5,-14,
387,Davide Casarin,1,2.61,1.305,13.1,0,0,1,0,0,1,0,0,1,0,0,2,2,2,4,0,0,3,-3,
388,Tyson Degenhart,2,2.54,1.27,9.9,1,0.5,4,12.5,0,2,0,0,0,0,0.5,0.5,1,0,0.5,0,0,2,-9,
389,Malik Reneau,1,2.34,1.17,8.4,0,0,3,0,0,1,0,0,0,0,1,3,4,0,1,0,1,2,-1,
390,Dain Dainja,2,2.22,1.11,9.7,0,0,2,0,0,0,0,0,0,0,0.5,3,3.5,1,1,0.5,0,2,-1,
391,Langston Wilson,1,2.18,1.09,5.8,0,0,3,0,0,1,0,0,0,0,2,2,4,1,1,1,2,1,-2,
392,Tre'Von Spillers,1,2,1,8,0,0,2,0,0,0,0,0,0,0,2,3,5,1,0,0,0,0,-1,
393,Treysen Eaglestaff,1,2,1,5,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,6,
394,Ace Bailey,1,1.98,0.99,7.8,0,0,5,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,
395,Solomon Washington,1,1.79,0.895,8.9,0,0,1,0,0,0,0,0,0,0,0,3,3,2,0,0,0,1,-1,
396,Malik Thomas,1,1.74,0.87,10.4,0,0,2,0,0,1,0,0,0,0,0,2,2,2,1,0,0,3,-6,
397,Guillermo Diaz Graham,2,1.49,0.745,2.4,0,0,0,0,0,0,0,0,0,0,0.5,1.5,2,0,0.5,0,0,1,7,
398,Jacksen Moni,2,1.48,0.74,5.3,0,0,1.5,0,0,1.5,0,0,0,0,0,1,1,0.5,0.5,0.5,0,1,2,
399,Sam Hoiberg,3,1.24,0.62,8.2,0,0,0.3,0,0,0.3,0,0,0,0,1,1,2,0.7,0.3,0.3,0,1.3,-3,
400,Orlando Thomas,1,1.02,0.51,6.2,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3,0,0,0,-5,
401,Lucas Dufeal,1,0.91,0.455,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,
402,Dominique Daniels Jr.,1,0.88,0.44,4.8,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,-3,
403,Akoi Yuot,1,0.83,0.415,1.3,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-2,
404,Will Baker,1,0.8,0.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,
405,Josiah Allick,1,0.8,0.4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,
406,Nick Townsend,1,0.78,0.39,2.8,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,-2,
407,Ja'Vier Francis,2,0.77,0.385,1.7,0,0,0.5,0,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0.5,0.5,3,
408,Cameron Matthews,1,0.7,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
409,Duke Brennan,2,0.65,0.325,3.5,0,0,0.5,0,0,0,0,0,0.5,0,1,1,2,0.5,0.5,0,0,0,-3,
410,Jake Stephens,1,0.64,0.32,2.4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,
411,Hunter Sallis,2,0.58,0.29,5.8,0,0,1,0,0,0,0,0,0,0,0,1.5,1.5,0,0.5,0,1,1.5,-7,
412,Elijah Mahi,1,0.52,0.26,4.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,
413,Kuany Kuany,1,0.5,0.25,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-2,
414,Mo Amini,2,0.44,0.22,1.9,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,1,
415,Antonio Reeves,1,0.4,0.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
416,Keith Palek III,1,0.37,0.185,2.7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,
417,Devin McGlockton,1,0.26,0.13,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
418,Dwight Murray Jr.,1,0.1,0.05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,
419,Aziz Bandaogo,1,-0.02,-0.01,2.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,
420,Andrew Holifield,1,-0.17,-0.085,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,
421,Reed Bailey,1,-0.37,-0.185,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,
422,Dajuan Harris,1,-0.6,-0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,
